[Paz, 1-Kas-2020, 1:13:51] | INFO | Server started. |
[Cum, 29-Oca-2021, 14:41:58] | INFO | Sınava Dön düğmesine basıldı (Erişilebilirlik Ayarları sayfasında). |
[Cum, 29-Oca-2021, 14:43:14] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 14:43:19] | INFO | Kısayol (Alt + E) tuşuna basıldı. Erişilebilirlik Ayarları sayfası görüntülendi. |
[Cum, 29-Oca-2021, 14:43:22] | INFO | Server started. |
[Cum, 29-Oca-2021, 14:44:12] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 29-Oca-2021, 14:44:14] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 29-Oca-2021, 14:44:15] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 14:44:26] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 14:44:39] | INFO | Erişilebilirlik düğmesine basıldı. |
[Cum, 29-Oca-2021, 14:44:45] | INFO | Sınava Dön düğmesine basıldı (Erişilebilirlik Ayarları sayfasında). |
[Cum, 29-Oca-2021, 14:45:19] | INFO | Kısayol (Alt + E) tuşuna basıldı. Erişilebilirlik Ayarları sayfası görüntülendi. |
[Cum, 29-Oca-2021, 14:46:26] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 15:48:6] | INFO | Server started. |
[Cum, 29-Oca-2021, 15:49:0] | INFO | Server started. |
[Cum, 29-Oca-2021, 15:49:9] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 29-Oca-2021, 15:49:10] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 29-Oca-2021, 15:49:11] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 15:49:23] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 15:49:28] | INFO | C seçeneği işaretlendi. |
[Cum, 29-Oca-2021, 15:49:33] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Cum, 29-Oca-2021, 15:49:36] | INFO | Sınava Dön düğmesine basıldı (Erişilebilirlik Ayarları sayfasında). |
[Cum, 29-Oca-2021, 15:51:23] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 16:7:7] | INFO | Server started. |
[Cum, 29-Oca-2021, 16:8:9] | INFO | Server started. |
[Cum, 29-Oca-2021, 16:8:53] | INFO | Server started. |
[Cum, 29-Oca-2021, 16:14:24] | INFO | Server started. |
[Cum, 29-Oca-2021, 16:14:44] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 29-Oca-2021, 16:15:11] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 29-Oca-2021, 16:15:12] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 16:15:27] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 16:15:32] | INFO | Gözden Geçir düğmesine basıldı. |
[Cum, 29-Oca-2021, 16:15:36] | INFO | Sınava Dön düğmesine basıldı (Gözden Geçir sayfasında). |
[Cum, 29-Oca-2021, 16:15:38] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:15:39] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:15:41] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 2 — Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:17:27] | INFO | Sonraki Soru düğmesine basıldı. |Soru 2, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:17:32] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 3 — Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:17:36] | INFO | Gözden Geçir düğmesine basıldı. |
[Cum, 29-Oca-2021, 16:17:38] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 16:17:39] | INFO | Gözden Geçir düğmesine basıldı. |
[Cum, 29-Oca-2021, 16:17:41] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 2 — Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:19:19] | INFO | Server started. |
[Cum, 29-Oca-2021, 16:19:20] | INFO | Gözden Geçir düğmesine basıldı. |
[Cum, 29-Oca-2021, 16:24:7] | INFO | Server started. |
[Cum, 29-Oca-2021, 16:24:25] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 29-Oca-2021, 16:24:27] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 29-Oca-2021, 16:24:28] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 16:24:38] | INFO | Kısayol (Alt + G) tuşuna basıldı. Gözden Geçir sayfası görüntülendi. |
[Cum, 29-Oca-2021, 16:24:41] | INFO | Sınava Dön düğmesine basıldı (Gözden Geçir sayfasında). |
[Cum, 29-Oca-2021, 16:24:43] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:24:44] | INFO | Kısayol (Alt + G) tuşuna basıldı. Gözden Geçir sayfası görüntülendi. |
[Cum, 29-Oca-2021, 16:25:58] | INFO | Kısayol (Alt + G) tuşuna basıldı. Gözden Geçir sayfası görüntülendi. |
[Cum, 29-Oca-2021, 16:26:28] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 16:26:29] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 16:28:29] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 16:29:38] | INFO | Server started. |
[Cum, 29-Oca-2021, 16:32:5] | INFO | Server started. |
[Cum, 29-Oca-2021, 16:33:39] | INFO | Server started. |
[Cum, 29-Oca-2021, 16:35:10] | INFO | Server started. |
[Cum, 29-Oca-2021, 16:35:23] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 29-Oca-2021, 16:35:25] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 29-Oca-2021, 16:35:27] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 16:35:29] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:35:31] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:35:33] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 2 — Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:35:41] | INFO | Gözden Geçir düğmesine basıldı. |
[Cum, 29-Oca-2021, 16:35:45] | INFO | Soru 2 düğmesine basıldı. Soru 2 görüntülendi. |
[Cum, 29-Oca-2021, 16:36:16] | INFO | Server started. |
[Cum, 29-Oca-2021, 16:36:16] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:36:16] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:36:16] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 2 — Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:36:16] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 16:36:57] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 29-Oca-2021, 16:36:58] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cum, 29-Oca-2021, 16:36:59] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 16:37:3] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:37:5] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:37:6] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 2 — Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:37:14] | INFO | Gözden Geçir düğmesine basıldı. |
[Cum, 29-Oca-2021, 16:37:19] | INFO | Soru 2 düğmesine basıldı. Soru 2 görüntülendi. |
[Cum, 29-Oca-2021, 16:37:39] | INFO | Server started. |
[Cum, 29-Oca-2021, 16:37:39] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 1 — Tekrar bakılacak mı: Evet |
[Cum, 29-Oca-2021, 16:37:39] | INFO | Sınav sayfası görüntülendi. |
[Cum, 29-Oca-2021, 16:37:39] | INFO | Tekrar Bak düğmesi işaretlendi. Soru 2 — Tekrar bakılacak mı: Evet |
[Cmt, 30-Oca-2021, 17:9:40] | INFO | Server started. |
[Cmt, 30-Oca-2021, 17:19:43] | INFO | Server started. |
[Cmt, 30-Oca-2021, 17:19:53] | INFO | Server started. |
[Cmt, 30-Oca-2021, 17:31:30] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 17:31:32] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 17:31:33] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 17:33:33] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 17:34:44] | INFO | Server started. |
[Cmt, 30-Oca-2021, 17:35:42] | INFO | Server started. |
[Cmt, 30-Oca-2021, 17:36:10] | INFO | Server started. |
[Cmt, 30-Oca-2021, 17:38:49] | INFO | Server started. |
[Cmt, 30-Oca-2021, 17:39:9] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 17:39:11] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 17:39:12] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 17:41:12] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 17:46:24] | INFO | Server started. |
[Cmt, 30-Oca-2021, 17:46:33] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 17:46:35] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 17:46:36] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 17:48:36] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 17:48:49] | INFO | Server started. |
[Cmt, 30-Oca-2021, 17:48:59] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 17:49:0] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 17:49:1] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 17:49:50] | INFO | Server started. |
[Cmt, 30-Oca-2021, 17:49:50] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 17:49:58] | INFO | Server started. |
[Cmt, 30-Oca-2021, 19:13:21] | INFO | Server started. |
[Cmt, 30-Oca-2021, 19:13:48] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 19:13:49] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 19:13:50] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:15:50] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:16:29] | INFO | Server started. |
[Cmt, 30-Oca-2021, 19:16:37] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 19:16:38] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 19:16:39] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:17:27] | INFO | Server started. |
[Cmt, 30-Oca-2021, 19:17:27] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:17:35] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 19:17:36] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 19:17:37] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:18:18] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:18:53] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:19:33] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:20:38] | INFO | Server started. |
[Cmt, 30-Oca-2021, 19:20:38] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:20:45] | INFO | Server started. |
[Cmt, 30-Oca-2021, 19:21:0] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 19:21:1] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 19:21:2] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:23:2] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:26:48] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:27:4] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:27:25] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:27:45] | INFO | A seçeneği işaretlendi. |
[Cmt, 30-Oca-2021, 19:29:25] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:29:28] | INFO | Server started. |
[Cmt, 30-Oca-2021, 19:30:58] | INFO | Server started. |
[Cmt, 30-Oca-2021, 19:32:13] | INFO | Server started. |
[Cmt, 30-Oca-2021, 19:32:27] | INFO | Server started. |
[Cmt, 30-Oca-2021, 19:36:0] | INFO | Server started. |
[Cmt, 30-Oca-2021, 19:38:27] | INFO | Server started. |
[Cmt, 30-Oca-2021, 19:40:30] | INFO | Server started. |
[Cmt, 30-Oca-2021, 19:40:57] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 19:40:59] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 19:41:1] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:41:5] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Cmt, 30-Oca-2021, 19:43:1] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:43:5] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Cmt, 30-Oca-2021, 19:44:8] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:46:8] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:48:2] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:48:39] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:49:4] | INFO | Erişilebilirlik (hidden) düğmesine basıldı. |
[Cmt, 30-Oca-2021, 19:49:11] | INFO | Tema değiştirildi: Pembe Üzeri Siyah |
[Cmt, 30-Oca-2021, 19:49:21] | INFO | Tema değiştirildi: Beyaz Üzeri Siyah |
[Cmt, 30-Oca-2021, 19:49:23] | INFO | Tema değiştirildi: Sepya Üzeri Siyah |
[Cmt, 30-Oca-2021, 19:49:23] | INFO | Tema değiştirildi: Pembe Üzeri Siyah |
[Cmt, 30-Oca-2021, 19:50:39] | INFO | Tema değiştirildi: Sarı Üzeri Siyah |
[Cmt, 30-Oca-2021, 19:51:5] | INFO | Tema değiştirildi: Yeşil Üzeri Siyah |
[Cmt, 30-Oca-2021, 19:51:5] | INFO | Tema değiştirildi: Siyah Üzeri Beyaz |
[Cmt, 30-Oca-2021, 19:51:5] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:52:17] | INFO | Server started. |
[Cmt, 30-Oca-2021, 19:52:17] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:53:10] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 19:53:11] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 19:53:12] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:55:12] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:58:5] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 19:59:8] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:1:8] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:8:39] | INFO | Server started. |
[Cmt, 30-Oca-2021, 20:8:45] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 20:8:47] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 20:8:48] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:10:48] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:12:24] | INFO | Server started. |
[Cmt, 30-Oca-2021, 20:12:34] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 20:12:35] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 20:12:36] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:13:8] | INFO | Server started. |
[Cmt, 30-Oca-2021, 20:13:8] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:13:14] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 20:13:16] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 20:13:18] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:15:18] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:16:53] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:17:15] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:18:6] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:18:23] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:18:38] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:19:38] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:19:49] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:21:17] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:21:32] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:23:32] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:24:19] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:26:19] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:28:38] | INFO | Server started. |
[Cmt, 30-Oca-2021, 20:29:31] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 20:29:32] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 20:29:34] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:30:21] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:32:21] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:35:11] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:35:37] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:36:15] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:38:15] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:54:44] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 20:56:44] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:2:6] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:3:37] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:4:6] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:4:32] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:6:32] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:6:38] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:6:51] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:7:49] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:9:49] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:11:47] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:13:47] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:16:40] | INFO | Server started. |
[Cmt, 30-Oca-2021, 21:16:46] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 21:16:48] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 21:16:49] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:18:49] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:20:4] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:20:45] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:21:3] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:23:3] | INFO | Server started. |
[Cmt, 30-Oca-2021, 21:23:3] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:23:12] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 21:23:13] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 21:23:14] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:25:14] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:25:58] | INFO | Server started. |
[Cmt, 30-Oca-2021, 21:28:5] | INFO | Server started. |
[Cmt, 30-Oca-2021, 21:28:12] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 21:28:14] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 21:28:15] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:30:15] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:32:17] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:34:1] | INFO | Server started. |
[Cmt, 30-Oca-2021, 21:34:1] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:34:15] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 21:34:16] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 21:34:17] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:34:36] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:36:36] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:37:31] | INFO | Server started. |
[Cmt, 30-Oca-2021, 21:38:51] | INFO | Server started. |
[Cmt, 30-Oca-2021, 21:38:58] | INFO | Button (before the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 21:39:0] | INFO | Button (on the Modal): Sınava Başla düğmesine basıldı. |
[Cmt, 30-Oca-2021, 21:39:1] | INFO | Sınav sayfası görüntülendi. |
[Cmt, 30-Oca-2021, 21:39:9] | INFO | Sonraki Soru düğmesine basıldı. |Soru 1, Cevaplanan Seçenek: Yok, Tekrar bakılacak mı: Hayır |
[Cmt, 30-Oca-2021, 21:40:49] | INFO | Server started. |
[Cmt, 30-Oca-2021, 21:40:49] | INFO | Sınav sayfası görüntülendi. |
